Date,Tweet_Count,Avg_Sentiment_Score,Positive_Count,Negative_Count,Neutral_Count,Positive_Ratio,Negative_Ratio
2022-06-09,122,0.0,0,0,122,0.0,0.0
2022-06-10,138,0.0,0,0,138,0.0,0.0
2022-06-11,55,0.0,0,0,55,0.0,0.0
2022-06-12,39,0.0,0,0,39,0.0,0.0
2022-06-13,108,0.0,0,0,108,0.0,0.0
2022-06-14,73,0.0,0,0,73,0.0,0.0
2022-06-15,88,0.0,0,0,88,0.0,0.0
2022-06-16,84,0.0,0,0,84,0.0,0.0
2022-06-17,57,0.0,0,0,57,0.0,0.0
2022-06-18,63,0.0,0,0,63,0.0,0.0
2022-06-19,38,0.0,0,0,38,0.0,0.0
2022-06-20,42,0.0,0,0,42,0.0,0.0
2022-06-21,88,0.0,0,0,88,0.0,0.0
2022-06-22,98,0.0,0,0,98,0.0,0.0
2022-06-23,78,0.0,0,0,78,0.0,0.0
2022-06-24,54,0.0,0,0,54,0.0,0.0
2022-06-25,40,0.0,0,0,40,0.0,0.0
2022-06-26,47,0.0,0,0,47,0.0,0.0
2022-06-27,46,0.0,0,0,46,0.0,0.0
2022-06-28,68,0.0,0,0,68,0.0,0.0
2022-06-29,80,0.0,0,0,80,0.0,0.0
2022-06-30,77,0.0,0,0,77,0.0,0.0
2022-07-01,76,0.0,0,0,76,0.0,0.0
2022-07-02,95,0.0,0,0,95,0.0,0.0
2022-07-03,47,0.0,0,0,47,0.0,0.0
2022-07-04,49,0.0,0,0,49,0.0,0.0
2022-07-05,86,0.0,0,0,86,0.0,0.0
2022-07-06,78,0.0,0,0,78,0.0,0.0
2022-07-07,69,0.0,0,0,69,0.0,0.0
2022-07-08,114,0.0,0,0,114,0.0,0.0
2022-07-09,59,0.0,0,0,59,0.0,0.0
2022-07-10,47,0.0,0,0,47,0.0,0.0
2022-07-11,90,0.0,0,0,90,0.0,0.0
2022-07-12,77,0.0,0,0,77,0.0,0.0
2022-07-13,111,0.0,0,0,111,0.0,0.0
2022-07-14,80,0.0,0,0,80,0.0,0.0
2022-07-15,69,0.0,0,0,69,0.0,0.0
2022-07-16,35,0.0,0,0,35,0.0,0.0
2022-07-17,42,0.0,0,0,42,0.0,0.0
2022-07-18,62,0.0,0,0,62,0.0,0.0
2022-07-19,91,0.0,0,0,91,0.0,0.0
2022-07-20,269,0.0,0,0,269,0.0,0.0
2022-07-21,199,0.0,0,0,199,0.0,0.0
2022-07-22,82,0.0,0,0,82,0.0,0.0
2022-07-23,48,0.0,0,0,48,0.0,0.0
2022-07-24,42,0.0,0,0,42,0.0,0.0
2022-07-25,84,0.0,0,0,84,0.0,0.0
2022-07-26,76,0.0,0,0,76,0.0,0.0
2022-07-27,63,0.0,0,0,63,0.0,0.0
2022-07-28,91,0.0,0,0,91,0.0,0.0
2022-07-29,106,0.0,0,0,106,0.0,0.0
2022-07-30,45,0.0,0,0,45,0.0,0.0
2022-07-31,41,0.0,0,0,41,0.0,0.0
2022-08-01,93,0.0,0,0,93,0.0,0.0
2022-08-02,87,0.0,0,0,87,0.0,0.0
2022-08-03,91,0.0,0,0,91,0.0,0.0
2022-08-04,167,0.0,0,0,167,0.0,0.0
2022-08-05,147,0.0,0,0,147,0.0,0.0
2022-08-06,68,0.0,0,0,68,0.0,0.0
2022-08-07,48,0.0,0,0,48,0.0,0.0
2022-08-08,99,0.0,0,0,99,0.0,0.0
2022-08-09,106,0.0,0,0,106,0.0,0.0
2022-08-10,209,0.0,0,0,209,0.0,0.0
2022-08-11,95,0.0,0,0,95,0.0,0.0
2022-08-12,99,0.0,0,0,99,0.0,0.0
2022-08-13,59,0.0,0,0,59,0.0,0.0
2022-08-14,56,0.0,0,0,56,0.0,0.0
2022-08-15,126,0.0,0,0,126,0.0,0.0
2022-08-16,97,0.0,0,0,97,0.0,0.0
2022-08-17,115,0.0,0,0,115,0.0,0.0
2022-08-18,92,0.0,0,0,92,0.0,0.0
2022-08-19,68,0.0,0,0,68,0.0,0.0
2022-08-20,45,0.0,0,0,45,0.0,0.0
2022-08-21,65,0.0,0,0,65,0.0,0.0
2022-08-22,100,0.0,0,0,100,0.0,0.0
2022-08-23,100,0.0,0,0,100,0.0,0.0
2022-08-24,112,0.0,0,0,112,0.0,0.0
2022-08-25,142,0.0,0,0,142,0.0,0.0
2022-08-26,77,0.0,0,0,77,0.0,0.0
2022-08-27,65,0.0,0,0,65,0.0,0.0
2022-08-28,66,0.0,0,0,66,0.0,0.0
2022-08-29,87,0.0,0,0,87,0.0,0.0
2022-08-30,85,0.0,0,0,85,0.0,0.0
2022-08-31,64,0.0,0,0,64,0.0,0.0
2022-09-01,78,0.0,0,0,78,0.0,0.0
2022-09-02,96,0.0,0,0,96,0.0,0.0
